Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
3,0,32,0,61,0,11,2,1,1,25,187.695,0,68.5
10,0,34,0,95,21,22,2,1,1,25,357.885,1,95.96666666666667
0,0,38,0,5,32,6,3,1,2,30,133.32,0,2.1333333333333333
2,0,39,0,6,16,7,2,1,2,25,95.13,0,8.466666666666667
1,0,33,1,96,5,19,5,1,1,55,107.865,0,109.91666666666667
3,0,36,1,43,299,31,3,1,1,30,1303.92,0,44.25
0,0,30,0,0,0,0,3,1,1,30,0.0,0,0.0
6,0,39,1,78,0,27,3,1,1,30,167.52,0,68.5
16,0,42,1,196,168,37,2,1,1,25,1483.47,0,266.1666666666667
1,0,26,0,56,0,25,3,1,1,30,115.04,0,47.0
10,0,41,0,64,367,28,3,1,1,30,1566.88,0,40.13333333333333
18,0,29,2,231,0,75,2,1,1,25,711.495,0,259.6666666666667
4,0,37,0,21,451,4,3,1,1,30,1924.04,0,49.666666666666664
7,0,35,1,27,482,9,3,1,1,30,2065.08,0,56.666666666666664
5,0,41,0,11,14,6,3,1,2,30,81.36,0,10.383333333333333
0,0,15,0,18,17,9,2,1,1,25,145.485,0,25.25
22,0,23,3,149,102,48,2,2,1,25,770.715,0,112.96666666666667
3,0,37,0,71,30,19,3,1,1,30,290.04,0,69.66666666666667
16,0,41,3,84,120,41,2,1,1,25,862.515,0,118.05
10,0,37,2,81,7,22,3,1,1,30,216.84,0,77.33333333333333
7,0,37,0,181,141,27,2,1,1,25,1330.92,0,254.91666666666666
12,0,41,2,181,39,50,3,1,1,30,730.96,0,236.55
19,0,40,3,92,123,39,2,1,1,25,905.625,0,128.88333333333333
10,0,40,0,50,7,4,3,1,2,30,107.72,0,32.38333333333333
0,0,15,0,9,0,12,2,1,1,25,31.005,0,11.333333333333334
4,0,31,0,172,135,24,2,1,1,25,1300.365,0,253.75
9,0,35,1,74,21,23,3,1,1,30,230.76,0,59.916666666666664
28,0,33,4,241,5,82,2,1,1,25,759.42,0,268.9166666666667
15,0,42,2,178,12,48,3,1,1,30,620.64,0,235.63333333333333
7,0,37,2,25,479,5,3,1,1,30,2045.8,0,53.666666666666664
0,0,34,0,0,0,0,2,1,2,25,0.0,0,0.0
8,0,43,1,137,399,49,3,1,1,30,1912.2,0,129.46666666666667
0,0,37,0,28,260,18,3,1,1,30,1107.12,0,27.5
3,0,37,0,55,179,26,2,1,1,25,927.45,0,44.25
4,0,27,1,36,193,11,2,2,1,25,929.295,0,21.916666666666668
9,0,40,0,48,42,35,3,1,2,30,258.84,1,37.05
0,0,35,0,81,188,27,3,1,1,30,1010.64,0,106.41666666666667
21,1,36,8,93,1,42,5,1,1,55,159.42,0,173.91666666666666
14,0,29,1,28,15,9,3,1,1,30,91.52,0,12.666666666666666
16,1,37,0,48,25,21,3,1,2,30,241.32,1,58.083333333333336
1,0,9,1,18,0,4,3,1,1,30,52.6,1,21.616666666666667
5,0,33,1,20,7,11,3,1,1,30,147.4,0,49.416666666666664
28,0,28,3,238,0,81,2,1,1,25,747.81,0,273.0
8,0,15,0,161,52,25,4,1,1,45,342.35,0,138.88333333333333
22,0,41,3,225,55,31,3,1,1,30,822.4,0,247.25
9,0,43,0,28,31,15,3,1,2,30,172.92,0,19.916666666666668
3,0,34,0,50,170,21,2,1,1,25,889.65,0,45.333333333333336
16,0,28,0,33,0,10,2,1,2,25,22.635,1,7.833333333333333
9,0,25,2,38,43,17,3,1,1,30,253.52,0,33.333333333333336
11,0,37,3,106,26,26,5,1,1,55,147.84,0,119.16666666666667
28,0,40,4,230,52,31,3,1,1,30,827.4,0,254.25
0,0,28,1,108,254,27,2,2,1,25,1443.96,0,109.66666666666667
0,0,34,0,4,4,2,4,1,2,45,24.3,1,9.466666666666667
11,0,40,1,76,3,16,3,1,1,30,194.44,0,74.75
0,0,20,0,47,0,16,3,1,1,30,111.48,0,45.666666666666664
8,0,10,2,51,223,10,3,1,1,30,1098.04,0,85.0
1,0,23,1,65,22,36,3,1,1,30,231.4,0,58.666666666666664
13,0,40,1,77,12,19,3,1,1,30,238.08,0,77.91666666666667
30,0,39,3,225,29,30,3,1,1,30,738.2,0,255.5
3,0,13,0,155,45,23,4,1,1,45,317.075,0,133.8
14,1,40,0,60,15,19,3,1,2,30,164.12,0,42.38333333333333
15,0,18,1,136,67,44,2,2,1,25,577.035,0,99.78333333333333
8,0,35,1,115,137,41,3,1,1,30,905.0,0,146.83333333333334
1,0,33,0,52,0,32,1,1,1,15,134.475,0,39.88333333333333
12,0,42,2,61,192,29,2,1,1,25,1009.17,0,52.75
0,0,24,0,33,23,66,4,1,1,45,89.9,0,21.05
13,0,41,5,128,286,36,3,2,1,30,1439.92,0,121.16666666666667
7,0,37,1,154,11,47,4,1,1,45,317.975,0,191.08333333333334
0,0,32,1,26,14,27,3,1,1,30,182.44,0,52.25
9,0,40,1,98,12,14,3,1,1,30,291.04,0,99.63333333333334
30,1,40,0,59,31,20,3,1,2,30,176.76,1,21.0
0,0,31,0,5,0,12,3,1,1,30,73.2,0,30.416666666666668
5,0,35,0,18,7,9,2,1,2,25,81.81,0,18.333333333333332
20,1,34,0,49,20,20,2,1,2,25,129.555,1,13.833333333333334
0,0,7,0,33,199,5,3,1,1,30,953.12,0,64.91666666666667
13,0,38,1,75,83,35,2,1,1,25,687.735,0,115.13333333333334
0,0,26,0,6,0,6,3,1,1,30,91.24,0,37.916666666666664
9,0,24,0,17,0,2,2,1,2,25,24.165,0,8.666666666666666
2,0,34,0,57,0,31,2,1,1,25,175.05,0,63.88333333333333
11,0,42,1,188,158,31,2,1,1,25,1416.285,0,258.0833333333333
10,0,35,1,83,1,26,3,1,1,30,200.12,0,80.33333333333333
0,0,30,1,107,259,29,2,2,1,25,1467.315,0,110.0
13,0,17,3,45,7,17,3,1,1,30,151.52,0,50.71666666666667
25,0,36,10,103,22,57,5,2,1,55,200.07,0,183.91666666666666
0,0,23,0,27,0,62,4,1,1,45,29.375,0,19.133333333333333
0,0,25,0,10,46,5,4,1,2,45,131.125,0,10.583333333333334
13,0,37,2,104,58,28,3,1,1,30,473.48,0,98.88333333333334
11,1,40,4,126,286,39,3,2,1,30,1438.04,0,120.41666666666667
6,0,39,0,164,0,46,3,1,1,30,541.28,0,222.8
5,0,40,1,94,197,31,3,1,1,30,1058.96,0,111.33333333333333
0,0,7,0,12,0,2,2,1,1,25,45.18,1,16.533333333333335
8,1,15,2,29,15,13,3,1,1,30,131.08,1,29.133333333333333
4,0,36,1,27,0,13,3,1,1,30,119.28,0,49.25
18,0,17,1,144,87,42,2,2,1,25,696.69,0,110.63333333333334
6,0,33,0,38,4,14,2,1,2,25,151.56,1,48.833333333333336
28,0,43,10,105,16,45,5,2,1,55,186.675,0,179.0
0,0,35,0,37,0,15,3,1,2,30,50.4,0,20.383333333333333
3,0,32,0,91,0,18,4,1,1,45,169.025,0,111.16666666666667
0,0,40,0,0,0,0,3,1,2,30,0.0,0,0.0
11,0,39,0,24,24,6,4,1,2,45,101.675,1,27.383333333333333
5,0,21,0,17,0,1,2,1,2,25,14.94,0,5.25
32,1,36,4,252,18,87,2,2,1,25,837.54,0,276.0
20,0,34,9,97,15,55,4,1,1,45,308.175,0,178.83333333333334
0,1,30,0,0,0,0,2,1,2,25,0.0,1,0.0
0,0,28,0,14,0,8,3,1,1,30,98.76,0,40.916666666666664
21,0,36,8,93,1,42,5,1,1,55,159.42,0,173.91666666666666
25,0,38,3,225,54,32,3,1,1,30,830.6,0,252.33333333333334
1,0,36,0,64,0,12,2,1,1,25,177.255,0,64.58333333333333
4,0,38,0,39,285,18,3,1,1,30,1235.96,0,39.333333333333336
2,0,38,1,26,474,5,3,1,1,30,2013.24,0,48.416666666666664
0,0,35,0,0,25,0,3,1,2,30,100.0,1,0.0
0,0,20,0,0,4,0,4,1,2,45,10.0,0,0.0
5,0,35,0,6,7,2,2,1,2,25,45.495,0,5.083333333333333
1,0,27,0,41,34,71,4,1,1,45,122.1,0,24.05
1,0,33,0,16,0,10,3,1,1,30,109.64,0,45.416666666666664
21,0,17,3,187,101,57,5,1,1,55,301.875,0,163.96666666666667
11,0,27,1,28,7,2,2,1,1,25,74.61,0,15.5
15,0,35,7,82,0,42,4,1,1,45,245.175,0,162.08333333333334
9,0,23,1,40,46,21,3,1,1,30,272.8,0,36.333333333333336
3,0,42,0,62,10,37,1,1,1,15,187.55,0,39.13333333333333
0,0,35,0,7,34,6,4,1,2,45,96.125,1,7.3
0,0,23,0,0,10,0,4,1,2,45,25.0,0,0.0
0,0,32,0,113,366,36,2,1,1,25,1968.12,0,117.05
4,0,36,0,75,16,23,2,1,1,25,222.975,0,54.666666666666664
5,0,27,0,10,7,2,4,1,2,45,43.125,0,16.916666666666668
10,0,11,0,133,68,36,1,2,1,15,711.755,0,100.13333333333334
9,0,44,1,49,300,24,3,1,1,30,1306.76,0,43.666666666666664
5,0,21,1,57,7,19,3,1,1,30,161.08,0,54.5
4,0,25,0,62,17,26,3,1,1,30,207.08,0,56.916666666666664
4,0,35,0,149,13,48,3,1,1,30,511.96,0,189.16666666666666
12,0,11,1,167,65,36,4,1,1,45,391.125,0,149.63333333333333
30,0,34,5,250,39,86,2,2,1,25,929.025,0,274.9166666666667
5,0,38,0,52,49,25,3,1,2,30,271.88,0,30.75
11,0,40,1,46,301,23,3,1,1,30,1320.04,0,47.583333333333336
5,0,34,2,32,21,29,3,1,1,30,222.88,0,57.333333333333336
0,0,31,0,4,0,5,2,1,2,25,27.855,0,10.25
5,0,34,1,35,277,14,3,1,1,30,1205.6,0,40.083333333333336
13,0,41,1,67,193,30,2,1,1,25,1018.44,0,54.416666666666664
0,0,25,0,28,5,68,4,1,1,45,34.65,0,14.3
8,0,39,0,58,7,31,1,1,1,15,183.755,0,43.05
14,0,43,2,97,20,32,3,1,1,30,283.88,0,83.33333333333333
20,0,28,1,226,0,74,2,1,1,25,714.645,0,260.9166666666667
10,0,36,3,38,28,31,3,1,1,30,263.32,0,62.416666666666664
2,0,35,0,76,0,24,2,1,1,25,165.555,0,60.05
16,0,39,1,82,7,26,3,1,1,30,189.88,0,66.08333333333333
5,0,35,0,70,110,38,2,1,1,25,795.285,0,110.05
0,0,29,0,0,0,0,3,1,2,30,0.0,1,0.0
0,0,35,1,93,17,24,4,1,1,45,208.825,0,109.33333333333333
12,0,35,4,113,42,39,5,1,1,55,180.045,0,128.16666666666666
0,0,27,0,12,25,6,4,1,2,45,80.3,0,11.666666666666666
10,0,40,3,109,29,25,5,1,1,55,151.485,0,118.16666666666667
7,0,33,3,121,272,31,2,2,1,25,1561.095,0,122.83333333333333
12,0,37,0,52,7,14,3,1,2,30,124.6,0,39.38333333333333
0,0,24,0,19,161,9,2,2,1,25,738.855,0,5.0
0,0,37,0,2,0,6,4,1,2,45,5.625,1,3.716666666666667
0,0,38,0,88,190,29,3,1,1,30,1018.52,0,106.25
0,0,41,0,58,3,32,2,1,1,25,110.07,0,34.8
17,0,39,1,67,375,29,3,1,1,30,1620.6,0,49.13333333333333
8,0,36,1,56,177,23,2,1,1,25,935.145,0,50.416666666666664
26,0,38,9,99,8,44,5,2,1,55,174.585,0,179.0
14,0,35,1,208,22,30,2,1,1,25,743.985,0,235.41666666666666
5,0,11,2,43,220,12,3,1,1,30,1059.72,0,74.16666666666667
23,0,26,2,232,0,79,2,1,1,25,733.815,0,267.9166666666667
8,0,38,1,32,16,11,4,1,1,45,94.875,0,36.05
1,0,35,0,41,36,20,3,1,1,30,202.44,0,23.666666666666668
8,0,15,2,39,0,15,3,1,1,30,111.08,0,45.63333333333333
0,0,32,0,0,0,0,2,1,2,25,0.0,0,0.0
4,0,31,0,47,167,22,2,1,1,25,878.715,0,46.333333333333336
3,0,38,0,159,0,29,3,1,1,30,533.28,0,219.55
30,1,35,0,54,32,22,3,1,2,30,188.16,1,24.166666666666668
13,1,25,0,31,0,9,2,1,2,25,18.945,1,6.5
0,0,29,0,34,23,14,3,1,2,30,149.56,0,23.416666666666668
19,0,20,1,185,91,47,5,1,1,55,280.545,0,156.96666666666667
0,0,36,0,4,7,4,4,1,1,45,27.175,1,6.383333333333334
17,0,37,4,131,165,58,3,2,1,30,1053.84,0,161.91666666666666
4,0,19,0,24,2,7,2,1,1,25,47.88,0,14.0
0,0,37,0,13,41,8,4,1,2,45,121.4,1,12.383333333333333
2,0,33,0,84,176,22,3,1,1,30,964.16,0,107.0
31,1,37,2,56,28,21,3,1,1,30,167.04,1,22.0
12,0,44,1,179,15,50,3,1,1,30,628.48,0,233.88333333333333
0,0,21,0,26,29,13,2,1,1,25,194.22,0,23.166666666666668
35,0,39,5,254,22,88,2,2,1,25,859.23,0,277.3333333333333
10,0,28,2,47,201,11,3,2,1,30,886.88,0,33.75
5,0,32,1,6,7,2,3,1,1,30,40.44,0,5.083333333333333
4,0,37,0,63,3,31,1,1,1,15,173.855,0,46.63333333333333
0,0,9,1,39,206,7,3,1,1,30,993.56,0,70.0
0,0,26,0,85,0,19,4,1,1,45,164.125,0,108.0
0,0,32,0,31,268,12,3,1,1,30,1152.24,0,32.916666666666664
3,0,36,0,80,154,22,3,1,1,30,874.6,0,106.41666666666667
5,0,26,1,41,194,9,2,2,1,25,952.245,0,28.666666666666668
5,0,38,1,82,0,22,3,1,1,30,176.28,0,72.08333333333333
0,0,42,0,5,8,3,3,1,2,30,32.72,0,0.21666666666666667
21,0,46,3,98,54,36,3,1,1,30,393.52,0,72.33333333333333
0,0,30,0,14,29,7,4,1,2,45,92.35,0,13.0
0,0,29,0,0,0,0,2,1,2,25,0.0,1,0.0
7,0,35,0,55,361,25,2,1,1,25,1732.185,0,38.96666666666667
2,0,26,0,38,21,65,4,1,1,45,87.9,0,22.966666666666665
0,0,37,0,47,0,33,1,1,1,15,95.15,0,28.05
17,0,44,3,90,49,34,3,1,1,30,366.0,0,69.33333333333333
11,0,29,2,43,209,16,3,2,1,30,910.12,0,30.166666666666668
11,0,29,1,34,29,17,2,1,1,25,190.755,0,21.75
16,0,33,0,35,25,13,3,1,2,30,139.8,0,16.0
30,0,40,4,231,61,34,3,1,1,30,871.04,0,257.4166666666667
10,0,23,0,23,0,3,2,1,2,25,28.935,0,10.333333333333334
8,0,41,0,103,18,17,3,1,1,30,320.04,0,101.63333333333334
13,0,40,4,43,511,25,4,1,1,45,1378.575,0,66.66666666666667
3,0,36,0,90,9,13,2,1,1,25,305.685,0,96.71666666666667
4,0,31,3,108,260,28,2,2,1,25,1480.185,0,113.08333333333333
0,0,30,0,2,0,8,2,1,2,25,25.74,0,9.5
17,0,45,3,170,33,55,4,1,1,45,387.5,0,200.5
12,0,25,0,33,28,16,2,1,1,25,191.16,0,23.583333333333332
5,0,32,0,148,3,46,3,1,1,30,476.52,0,191.08333333333334
0,0,33,0,87,0,7,4,1,1,45,156.8,0,103.08333333333333
0,1,10,0,21,4,10,2,1,1,25,80.28,1,22.716666666666665
10,0,39,2,157,16,49,4,2,1,45,332.05,0,192.08333333333334
6,0,39,2,89,191,28,3,1,1,30,1029.96,0,109.33333333333333
2,0,35,0,30,1,4,3,1,1,30,88.12,0,34.55
1,0,32,2,110,264,31,2,2,1,25,1492.65,0,111.0
2,0,37,1,88,34,32,3,1,1,30,292.84,0,63.88333333333333
16,0,39,3,124,149,45,3,1,1,30,967.96,0,152.91666666666666
6,0,6,1,19,0,8,3,1,1,30,72.44,1,29.866666666666667
23,0,31,3,237,0,77,2,1,1,25,725.49,0,264.75
5,0,37,0,17,7,11,2,1,2,25,82.665,0,18.666666666666668
0,0,24,0,61,33,25,3,1,1,30,255.84,0,50.583333333333336
3,1,34,0,30,0,16,2,1,2,25,103.95,1,38.0
6,0,11,2,39,23,18,3,1,1,30,207.64,0,47.53333333333333
13,0,36,0,58,7,15,3,1,2,30,128.84,0,41.05
1,0,28,0,91,6,21,4,1,1,45,186.9,0,113.08333333333333
11,0,39,0,56,345,11,3,1,1,30,1468.56,0,35.96666666666667
0,0,36,0,42,0,16,1,1,1,15,84.15,0,24.8
0,0,34,0,6,14,15,3,1,2,30,73.36,1,7.133333333333334
2,0,15,2,34,6,19,3,1,1,30,111.04,0,35.7
0,0,38,0,0,0,0,2,1,2,25,0.0,1,0.0
0,0,29,0,13,0,3,3,1,1,30,55.04,0,22.716666666666665
5,0,9,1,43,217,10,3,1,1,30,1055.12,0,77.25
18,0,31,0,41,9,15,2,1,2,25,71.595,1,10.833333333333334
0,0,37,0,8,32,6,3,1,2,30,138.24,1,4.133333333333334
22,0,18,2,152,93,42,2,2,1,25,744.93,0,118.36666666666666
0,0,29,0,70,0,25,2,1,1,25,156.735,0,56.88333333333333
22,0,36,2,220,56,33,3,1,1,30,833.8,0,250.41666666666666
6,0,33,0,65,0,16,2,1,1,25,199.575,0,72.83333333333333
17,0,21,2,143,95,46,2,2,1,25,725.22,0,107.88333333333334
4,0,36,0,48,1,15,3,1,2,30,83.24,0,32.21666666666667
15,0,40,1,72,8,37,1,1,1,15,295.625,0,75.05
8,0,41,2,156,21,51,4,1,1,45,345.025,0,192.41666666666666
12,0,42,2,48,297,22,4,1,1,45,811.825,0,45.416666666666664
17,0,30,1,46,37,20,2,1,1,25,245.52,0,28.5
18,0,38,0,60,62,48,4,1,2,45,235.825,1,52.88333333333333
21,0,19,2,147,92,44,2,2,1,25,721.98,0,111.61666666666666
21,0,23,2,151,100,48,2,2,1,25,756.18,0,110.88333333333334
14,0,40,2,87,30,27,3,1,1,30,279.08,0,64.83333333333333
10,0,37,0,51,54,25,3,1,2,30,304.44,0,36.0
14,0,43,3,83,125,43,2,1,1,25,885.87,0,118.38333333333334
2,0,24,1,28,182,6,2,2,1,25,871.335,0,18.916666666666668
0,0,37,1,0,0,0,5,1,1,55,0.0,0,0.0
6,0,26,0,25,35,9,3,1,2,30,161.4,0,8.5
1,0,36,0,19,1,9,2,1,2,25,62.955,0,21.333333333333332
4,0,38,0,61,0,2,2,1,1,25,172.395,0,62.833333333333336
35,0,46,5,241,76,40,3,1,1,30,941.84,0,261.75
13,0,40,3,55,313,35,4,1,1,45,865.5,0,54.416666666666664
8,0,36,3,109,53,28,5,1,1,55,189.21,0,120.08333333333333
2,0,21,0,23,7,9,2,1,1,25,71.235,0,14.333333333333334
0,0,29,0,41,160,20,2,1,1,25,833.22,0,41.25
0,0,36,0,55,0,31,1,1,1,15,131.34,0,38.88333333333333
15,1,44,0,62,25,23,3,1,2,30,207.4,0,43.71666666666667
14,0,45,3,95,17,28,4,1,1,45,165.375,0,80.33333333333333
6,0,9,3,50,236,25,3,1,1,30,1145.6,0,83.16666666666667
0,0,36,0,75,161,26,3,1,1,30,878.6,0,96.5
0,0,37,0,40,41,22,3,1,2,30,223.2,0,24.0
6,0,32,1,49,167,19,2,1,1,25,880.83,0,47.083333333333336
9,0,35,0,38,2,27,3,1,2,30,95.64,1,35.88333333333333
0,0,35,0,78,0,10,2,1,1,25,224.145,0,81.71666666666667
0,0,36,0,18,3,16,3,1,1,30,117.32,0,43.583333333333336
26,0,25,3,157,107,50,2,2,1,25,801.675,0,115.96666666666667
6,0,37,1,56,7,30,2,1,1,25,147.33,0,41.96666666666667
4,0,34,0,170,111,24,2,1,1,25,1185.075,0,251.08333333333334
5,0,34,0,48,320,18,2,1,1,25,1533.645,0,33.88333333333333
6,0,14,0,160,48,40,4,1,1,45,329.55,0,137.03333333333333
5,0,38,0,40,37,33,3,1,2,30,231.32,1,34.05
0,0,35,0,0,0,0,4,1,1,45,0.0,0,0.0
0,0,19,0,4,6,2,4,1,2,45,28.1,0,8.666666666666666
11,0,40,0,62,7,22,1,1,1,15,256.575,0,65.05
9,0,35,0,95,6,13,2,1,1,25,311.31,0,103.71666666666667
5,0,35,0,6,7,2,4,1,2,45,25.275,1,5.083333333333333
1,0,36,0,34,287,19,3,1,1,30,1239.16,0,37.416666666666664
12,0,44,2,103,24,18,3,1,1,30,352.24,0,105.05
0,0,35,0,10,451,6,3,1,1,30,1887.6,0,34.666666666666664
8,0,40,3,13,16,6,5,1,1,55,34.74,0,11.716666666666667
10,1,11,2,26,16,12,3,1,1,30,144.32,1,33.03333333333333
5,0,32,0,20,36,9,4,1,2,45,117.625,0,18.083333333333332
5,0,5,1,36,207,6,3,1,1,30,1006.84,0,73.91666666666667
1,0,30,0,63,93,34,2,1,1,25,709.92,0,106.88333333333334
1,0,33,0,57,0,10,2,1,1,25,177.39,0,64.75
1,0,35,0,83,0,6,2,1,1,25,251.145,0,91.63333333333334
10,0,39,1,134,400,48,3,1,1,30,1925.48,0,133.38333333333333
10,1,40,0,46,44,35,3,1,2,30,271.76,1,39.13333333333333
11,1,33,1,90,15,19,2,1,1,25,325.26,1,93.96666666666667
31,1,39,4,236,62,32,3,1,1,30,891.44,0,264.1666666666667
7,0,35,2,79,122,50,2,1,1,25,868.14,0,116.88333333333334
5,0,37,0,6,7,2,2,1,2,25,45.495,1,5.083333333333333
11,0,31,0,29,18,11,2,1,2,25,111.78,0,10.916666666666666
11,0,37,0,76,0,24,2,1,1,25,168.12,0,61.0
0,0,28,0,0,0,0,3,1,1,30,0.0,0,0.0
5,0,35,0,45,47,23,3,1,2,30,264.0,0,30.916666666666668
2,0,42,0,18,21,12,3,1,2,30,111.32,0,11.083333333333334
6,0,35,0,70,0,22,2,1,1,25,154.125,0,55.916666666666664
5,0,24,0,32,44,15,2,1,1,25,246.015,0,17.25
8,0,37,1,93,10,28,3,1,1,30,220.84,0,73.8
12,0,36,1,180,146,27,2,1,1,25,1367.55,0,260.1666666666667
5,0,38,0,13,16,6,4,1,2,45,63.65,1,15.55
10,0,34,1,62,7,31,2,1,1,25,225.225,0,70.71666666666667
16,0,17,1,141,85,42,2,2,1,25,676.53,0,106.55
11,0,37,5,128,310,39,3,2,1,30,1540.52,0,123.08333333333333
15,0,31,1,42,34,19,2,1,1,25,221.715,0,24.75
8,0,31,2,69,25,29,3,1,1,30,247.16,0,60.166666666666664
0,0,26,0,0,0,0,4,1,2,45,0.0,0,0.0
9,0,40,1,162,22,52,4,1,1,45,350.175,0,194.08333333333334
26,0,42,4,227,64,36,3,2,1,30,873.88,0,253.66666666666666
13,0,32,1,94,18,20,2,1,1,25,349.065,1,97.71666666666667
7,0,37,0,82,7,26,2,1,1,25,211.05,0,65.13333333333334
22,0,34,0,42,0,19,3,1,2,30,23.68,1,9.166666666666666
14,0,25,2,42,40,28,2,1,1,25,264.015,0,30.416666666666668
12,0,39,1,83,7,23,3,1,1,30,219.52,0,78.41666666666667
12,0,37,2,39,15,16,3,1,1,30,215.76,0,64.25
11,0,33,2,51,45,71,5,1,1,55,96.36,0,31.216666666666665
5,0,14,2,42,26,17,3,1,1,30,217.4,0,46.55
1,0,25,0,15,22,1,4,1,2,45,86.125,0,20.5
6,0,39,0,56,362,26,2,1,1,25,1731.78,0,37.13333333333333
4,0,36,3,14,25,17,5,1,1,55,51.78,0,15.633333333333333
1,0,32,0,121,376,42,2,1,1,25,2035.305,0,125.13333333333334
16,0,38,1,71,367,24,3,1,1,30,1597.36,0,52.71666666666667
0,0,30,0,55,0,9,2,1,1,25,173.7,0,63.416666666666664
8,0,36,1,29,16,19,3,1,1,30,198.56,0,55.583333333333336
9,0,38,0,54,8,17,3,1,2,30,123.68,0,37.3
0,0,26,0,10,21,3,4,1,2,45,73.375,0,13.75
4,0,36,0,83,11,31,2,1,1,25,229.095,0,65.13333333333334
0,0,38,0,29,264,3,3,1,1,30,1127.56,0,29.333333333333332
32,1,35,0,63,44,34,3,1,2,30,252.92,1,31.0
1,0,40,0,4,10,6,3,1,2,30,48.68,1,3.55
18,0,41,3,100,17,27,4,1,1,45,183.25,0,92.16666666666667
27,0,31,3,239,9,83,2,1,1,25,783.18,0,271.0833333333333
0,0,40,0,54,5,35,1,1,1,15,149.71,0,36.13333333333333
14,0,38,0,94,12,11,2,1,1,25,306.765,1,92.05
5,0,38,0,44,0,2,3,1,2,30,67.28,0,27.3
12,0,39,1,185,155,32,2,1,1,25,1405.35,0,259.0833333333333
7,0,37,0,77,0,21,3,1,1,30,179.08,0,73.33333333333333
16,0,42,2,80,17,21,3,1,1,30,260.6,0,78.91666666666667
6,0,43,0,8,17,6,2,1,2,25,94.185,1,6.416666666666667
5,0,42,0,12,15,8,3,1,2,30,76.2,1,6.55
0,0,18,0,23,26,14,2,1,1,25,183.285,0,24.166666666666668
0,0,39,0,0,0,0,2,1,2,25,0.0,1,0.0
0,0,40,0,6,8,6,3,1,2,30,35.76,1,1.4666666666666666
5,0,37,1,130,386,43,3,1,1,30,1859.32,0,129.21666666666667
5,0,14,1,22,20,10,2,1,1,25,169.29,0,29.0
2,0,31,0,144,0,41,3,1,1,30,453.96,0,186.75
18,0,39,3,110,65,30,3,1,1,30,513.92,0,103.96666666666667
2,0,40,1,27,10,10,4,1,1,45,69.375,0,29.133333333333333
4,0,8,1,24,1,5,3,1,1,30,80.64,1,31.533333333333335
0,0,28,0,32,23,17,3,1,2,30,147.68,0,22.666666666666668
0,0,3,0,30,200,4,3,1,1,30,966.4,0,68.83333333333333
19,0,36,8,92,0,39,5,2,1,55,155.055,0,170.75
8,0,32,0,54,351,23,2,1,1,25,1692.315,0,40.88333333333333
21,1,28,0,41,8,16,2,1,2,25,80.82,1,15.916666666666666
8,0,38,2,49,306,33,3,1,1,30,1344.36,0,49.333333333333336
1,0,35,0,68,92,32,2,1,1,25,697.095,0,103.71666666666667
9,0,35,1,51,171,20,2,1,1,25,902.52,0,48.416666666666664
0,0,35,0,49,0,33,1,1,1,15,177.76,0,53.05
18,1,27,0,37,1,11,2,1,2,25,37.44,1,11.583333333333334
8,0,37,1,88,3,23,3,1,1,30,212.32,0,82.0
0,0,36,0,55,0,10,2,1,1,25,158.4,0,57.75
18,0,21,2,179,90,46,5,1,1,55,277.455,0,155.3
7,0,36,0,43,25,28,3,1,2,30,184.84,1,34.63333333333333
5,0,35,0,31,0,1,3,1,2,30,96.84,1,39.833333333333336
3,0,31,0,54,0,32,1,1,1,15,217.085,0,64.88333333333334
4,0,33,0,35,2,14,2,1,2,25,131.4,1,44.75
9,0,33,0,58,349,20,2,1,1,25,1679.895,0,39.55
13,0,19,5,57,70,25,4,1,1,45,258.25,0,54.55
10,0,37,1,167,7,41,3,1,1,30,590.6,0,231.63333333333333
1,0,32,0,75,0,19,3,1,1,30,168.2,0,68.83333333333333
12,0,37,1,44,14,18,3,1,1,30,179.76,1,50.833333333333336
5,0,38,0,166,0,44,3,1,1,30,547.76,0,225.46666666666667
0,0,35,0,0,0,0,3,1,2,30,0.0,1,0.0
5,0,33,0,112,132,39,3,1,1,30,882.48,0,145.83333333333334
5,0,37,0,40,24,7,3,1,2,30,152.4,0,22.833333333333332
10,0,34,0,93,28,25,2,1,1,25,386.82,1,95.05
3,0,38,0,7,0,1,3,1,2,30,10.2,1,4.133333333333334
0,0,34,0,0,0,0,3,1,1,30,0.0,0,0.0
4,0,43,0,20,21,9,3,1,2,30,113.2,0,11.833333333333334
11,0,20,3,42,56,31,3,1,1,30,329.68,0,43.333333333333336
0,0,36,0,11,455,5,3,1,1,30,1908.04,0,36.5
3,0,17,0,31,29,12,2,1,1,25,226.395,0,35.0
10,0,42,0,56,53,23,4,1,2,45,183.15,0,32.833333333333336
0,0,34,0,0,0,0,4,1,2,45,0.0,1,0.0
2,0,31,0,30,16,24,3,1,2,30,136.52,1,29.716666666666665
14,1,41,0,51,24,22,3,1,2,30,228.04,1,54.166666666666664
5,0,38,1,80,0,25,3,1,1,30,174.0,0,71.16666666666667
2,0,29,0,95,4,18,4,1,1,45,180.0,0,111.75
2,0,40,0,86,10,32,2,1,1,25,214.155,0,61.21666666666667
